,Median_hh_income,Total_population,Total_white_population,Percent_white_population,Percent_black_population,Average_hh_size,Percent_hh_built_1950s,Percent_hh_built_1960s,NAME,state,county,tract
790,85151,5116,4910,96.0,2.2,2.40,63.6,10.6,"Census Tract 63.30, Franklin County, Ohio",39,049,006330
791,57536,6569,4969,75.6,10.9,2.50,1.1,4.8,"Census Tract 63.72, Franklin County, Ohio",39,049,006372
792,70227,6067,4967,81.9,4.7,2.27,4.2,6.9,"Census Tract 63.87, Franklin County, Ohio",39,049,006387
793,80114,2823,2509,88.9,3.8,2.17,23.6,12.6,"Census Tract 67.10, Franklin County, Ohio",39,049,006710
794,41970,1439,677,47.0,58.2,2.61,8.7,13.4,"Census Tract 69.42, Franklin County, Ohio",39,049,006942
795,98833,5089,4870,95.7,2.0,2.66,2.2,2.4,"Census Tract 79.22, Franklin County, Ohio",39,049,007922
796,33750,2412,434,18.0,76.6,2.74,5.9,19.6,"Census Tract 75.32, Franklin County, Ohio",39,049,007532
797,22632,3610,1698,47.0,22.3,1.99,39.4,26.9,"Census Tract 78.20, Franklin County, Ohio",39,049,007820
798,68983,4707,4535,96.3,1.6,2.42,35.0,7.8,"Census Tract 79.31, Franklin County, Ohio",39,049,007931
799,38110,3757,3603,95.9,3.9,2.59,19.0,43.9,"Census Tract 81.20, Franklin County, Ohio",39,049,008120
800,61786,9466,8439,89.2,9.0,2.66,3.8,5.8,"Census Tract 81.62, Franklin County, Ohio",39,049,008162
801,34466,4368,3222,73.8,18.7,2.33,28.5,35.9,"Census Tract 83.22, Franklin County, Ohio",39,049,008322
802,40875,1566,1556,99.4,2.0,2.60,40.9,9.0,"Census Tract 83.30, Franklin County, Ohio",39,049,008330
803,85429,4870,4679,96.1,1.6,2.23,14.4,7.8,"Census Tract 85, Franklin County, Ohio",39,049,008500
804,128816,3252,3014,92.7,6.5,2.63,18.4,7.7,"Census Tract 90, Franklin County, Ohio",39,049,009000
805,35664,5029,2118,42.1,54.5,1.88,14.3,7.7,"Census Tract 92.10, Franklin County, Ohio",39,049,009210
806,39423,1827,1192,65.2,24.8,2.79,33.1,32.0,"Census Tract 92.50, Franklin County, Ohio",39,049,009250
807,18864,1153,209,18.1,79.2,1.99,17.6,46.4,"Census Tract 93.31, Franklin County, Ohio",39,049,009331
808,46086,5180,2804,54.1,46.2,2.00,6.7,19.5,"Census Tract 93.61, Franklin County, Ohio",39,049,009361
809,65243,3387,2503,73.9,25.8,2.20,10.6,5.1,"Census Tract 93.85, Franklin County, Ohio",39,049,009385
810,67897,8535,7628,89.4,6.8,2.80,7.6,3.6,"Census Tract 81.41, Franklin County, Ohio",39,049,008141
811,32500,1962,1068,54.4,49.9,4.43,1.0,90.2,"Census Tract 82.30, Franklin County, Ohio",39,049,008230
812,62949,6084,5085,83.6,7.7,2.37,7.8,7.9,"Census Tract 82.42, Franklin County, Ohio",39,049,008242
813,46471,2527,2127,84.2,3.6,2.43,63.8,19.8,"Census Tract 83.21, Franklin County, Ohio",39,049,008321
814,78652,6389,5538,86.7,9.9,2.34,1.3,14.1,"Census Tract 71.94, Franklin County, Ohio",39,049,007194
815,56964,6088,2726,44.8,47.8,2.99,18.0,11.5,"Census Tract 71.12, Franklin County, Ohio",39,049,007112
816,69875,4497,4371,97.2,2.1,2.69,12.2,12.3,"Census Tract 411, Madison County, Ohio",39,097,041100
817,63143,4528,4509,99.6,2.3,2.69,13.3,21.7,"Census Tract 405, Madison County, Ohio",39,097,040500
818,52167,3081,3061,99.4,0.4,2.54,5.4,9.4,"Census Tract 412, Madison County, Ohio",39,097,041200
819,54798,2713,2683,98.9,2.2,2.71,19.3,17.6,"Census Tract 404, Madison County, Ohio",39,097,040400
820,57070,2033,2024,99.6,0.5,2.57,4.6,7.5,"Census Tract 413, Madison County, Ohio",39,097,041300
821,62143,5868,5562,94.8,2.1,2.34,8.8,6.3,"Census Tract 406, Madison County, Ohio",39,097,040600
822,125357,4861,2854,58.7,43.0,4.64,0.0,0.0,"Census Tract 410, Madison County, Ohio",39,097,041000
823,41667,3057,2740,89.6,16.4,2.45,7.7,5.6,"Census Tract 407, Madison County, Ohio",39,097,040700
824,35719,5249,4513,86.0,15.9,2.24,32.0,11.7,"Census Tract 5058, Summit County, Ohio",39,153,505800
825,52968,4617,4125,89.3,14.1,2.08,31.4,12.5,"Census Tract 5048, Summit County, Ohio",39,153,504800
826,37056,3846,2910,75.7,28.4,2.35,18.3,17.4,"Census Tract 5054, Summit County, Ohio",39,153,505400
827,30395,2446,1688,69.0,28.6,2.17,6.8,5.3,"Census Tract 5057, Summit County, Ohio",39,153,505700
828,47214,4699,3494,74.4,14.7,2.57,17.4,6.0,"Census Tract 5076, Summit County, Ohio",39,153,507600
829,51475,6029,6013,99.7,0.3,2.38,27.0,13.2,"Census Tract 5103.02, Summit County, Ohio",39,153,510302
830,58155,4540,4306,94.8,0.4,2.36,55.2,8.9,"Census Tract 5204, Summit County, Ohio",39,153,520400
831,45024,4833,4139,85.6,15.1,2.38,18.3,24.0,"Census Tract 5309.01, Summit County, Ohio",39,153,530901
832,22813,3282,1414,43.1,58.3,2.24,18.0,16.7,"Census Tract 5035, Summit County, Ohio",39,153,503500
833,37721,6528,3652,55.9,18.8,2.50,10.1,11.6,"Census Tract 5022, Summit County, Ohio",39,153,502200
834,26552,1120,827,73.8,26.5,2.30,12.2,2.1,"Census Tract 5025, Summit County, Ohio",39,153,502500
835,31094,1777,669,37.6,63.1,2.83,8.3,2.1,"Census Tract 5032, Summit County, Ohio",39,153,503200
836,28424,1884,1057,56.1,40.6,2.59,12.4,7.5,"Census Tract 5042, Summit County, Ohio",39,153,504200
837,44029,5039,3771,74.8,28.7,2.64,15.7,4.1,"Census Tract 5047, Summit County, Ohio",39,153,504700
838,26769,2835,461,16.3,84.4,2.71,9.2,8.1,"Census Tract 5065, Summit County, Ohio",39,153,506500
839,55341,4303,3656,85.0,16.1,1.64,2.5,2.8,"Census Tract 5080, Summit County, Ohio",39,153,508000
840,55833,3356,3339,99.5,0.1,2.72,36.2,11.5,"Census Tract 5310.01, Summit County, Ohio",39,153,531001
841,65558,4154,4090,98.5,0.0,2.44,25.8,19.2,"Census Tract 5320.03, Summit County, Ohio",39,153,532003
842,101250,3000,2809,93.6,3.6,2.49,22.2,6.1,"Census Tract 5325.02, Summit County, Ohio",39,153,532502
843,120074,5498,5185,94.3,3.7,2.80,5.7,15.5,"Census Tract 5332, Summit County, Ohio",39,153,533200
844,41055,4210,4078,96.9,6.4,2.45,12.5,10.8,"Census Tract 5105, Summit County, Ohio",39,153,510500
845,66250,7496,6027,80.4,15.8,2.42,14.2,7.6,"Census Tract 5301.04, Summit County, Ohio",39,153,530104
846,68850,1664,1620,97.4,1.6,2.69,34.3,10.9,"Census Tract 1923, Cuyahoga County, Ohio",39,035,192300
847,18222,1188,72,6.1,93.9,1.81,12.7,8.1,"Census Tract 1511, Cuyahoga County, Ohio",39,035,151100
848,28333,1201,87,7.2,89.9,2.37,16.1,5.9,"Census Tract 1514, Cuyahoga County, Ohio",39,035,151400
849,44178,1720,776,45.1,55.2,2.30,17.4,3.0,"Census Tract 1524, Cuyahoga County, Ohio",39,035,152400
850,42938,2224,467,21.0,80.0,2.27,49.5,14.0,"Census Tract 1527.02, Cuyahoga County, Ohio",39,035,152702
851,32371,1315,806,61.3,39.8,2.19,24.3,15.3,"Census Tract 1542, Cuyahoga County, Ohio",39,035,154200
852,45704,3938,3663,93.0,6.8,1.91,10.6,19.3,"Census Tract 1605, Cuyahoga County, Ohio",39,035,160500
853,37823,4675,845,18.1,82.6,2.45,52.3,7.7,"Census Tract 1711.02, Cuyahoga County, Ohio",39,035,171102
854,45000,2492,908,36.4,61.7,1.98,27.0,27.8,"Census Tract 1712.05, Cuyahoga County, Ohio",39,035,171205
855,35283,4564,3285,72.0,18.4,1.61,17.9,34.3,"Census Tract 1721.03, Cuyahoga County, Ohio",39,035,172103
856,52708,4173,2190,52.5,47.9,2.47,64.9,11.6,"Census Tract 1546.04, Cuyahoga County, Ohio",39,035,154604
857,41150,1474,1262,85.6,8.6,1.56,9.3,31.6,"Census Tract 1607, Cuyahoga County, Ohio",39,035,160700
858,45960,2685,2136,79.6,12.1,2.26,24.7,8.6,"Census Tract 1065, Cuyahoga County, Ohio",39,035,106500
859,14500,945,315,33.3,70.7,2.02,8.3,4.5,"Census Tract 1115, Cuyahoga County, Ohio",39,035,111500
860,12053,1654,109,6.6,92.4,1.90,10.0,1.5,"Census Tract 1121, Cuyahoga County, Ohio",39,035,112100
861,35365,1093,27,2.5,96.2,2.48,21.5,0.0,"Census Tract 1124, Cuyahoga County, Ohio",39,035,112400
862,32299,3987,1692,42.4,59.1,2.53,11.2,3.7,"Census Tract 1159, Cuyahoga County, Ohio",39,035,115900
863,30921,1404,208,14.8,81.5,2.02,5.6,5.1,"Census Tract 1189, Cuyahoga County, Ohio",39,035,118900
864,34625,1672,106,6.3,94.0,1.99,28.3,17.1,"Census Tract 1197.01, Cuyahoga County, Ohio",39,035,119701
865,19953,1604,13,0.8,99.2,2.08,8.4,0.7,"Census Tract 1197.02, Cuyahoga County, Ohio",39,035,119702
866,24840,2329,46,2.0,99.0,2.17,11.3,8.6,"Census Tract 1208.01, Cuyahoga County, Ohio",39,035,120801
867,20670,2395,2,0.1,99.9,2.47,16.9,5.1,"Census Tract 1211, Cuyahoga County, Ohio",39,035,121100
868,28618,1322,73,5.5,94.2,2.48,39.4,15.4,"Census Tract 1219, Cuyahoga County, Ohio",39,035,121900
869,25469,1637,77,4.7,96.3,2.02,44.1,18.3,"Census Tract 1223, Cuyahoga County, Ohio",39,035,122300
870,66477,2468,2334,94.6,4.3,2.14,21.0,5.5,"Census Tract 1231, Cuyahoga County, Ohio",39,035,123100
871,52134,3723,3415,91.7,4.8,2.25,28.8,31.1,"Census Tract 1776.06, Cuyahoga County, Ohio",39,035,177606
872,22786,1818,0,0.0,97.6,2.55,15.9,5.0,"Census Tract 1214.01, Cuyahoga County, Ohio",39,035,121401
873,59979,2727,2326,85.3,2.9,2.51,40.1,17.5,"Census Tract 1237, Cuyahoga County, Ohio",39,035,123700
874,89655,5900,5426,92.0,5.5,2.54,10.4,10.9,"Census Tract 1351.05, Cuyahoga County, Ohio",39,035,135105
875,25838,2196,81,3.7,95.7,2.10,12.5,3.7,"Census Tract 1501, Cuyahoga County, Ohio",39,035,150100
876,35538,2853,1376,48.2,50.4,2.63,23.6,20.0,"Census Tract 1544, Cuyahoga County, Ohio",39,035,154400
877,54583,1586,312,19.7,83.2,2.57,27.0,31.5,"Census Tract 1401, Cuyahoga County, Ohio",39,035,140100
878,89821,1606,1255,78.1,18.1,2.40,5.8,2.6,"Census Tract 1416.01, Cuyahoga County, Ohio",39,035,141601
879,54186,2872,2824,98.3,1.2,2.43,61.0,7.9,"Census Tract 1782.06, Cuyahoga County, Ohio",39,035,178206
880,64555,3877,3046,78.6,18.8,2.26,46.1,7.5,"Census Tract 1852.03, Cuyahoga County, Ohio",39,035,185203
881,81845,3408,3082,90.4,0.6,2.28,24.7,29.0,"Census Tract 1943, Cuyahoga County, Ohio",39,035,194300
882,13250,1605,78,4.9,95.2,1.69,21.6,24.2,"Census Tract 1512, Cuyahoga County, Ohio",39,035,151200
883,60077,2336,2175,93.1,9.6,2.09,7.5,7.4,"Census Tract 1602, Cuyahoga County, Ohio",39,035,160200
884,23804,1821,1259,69.1,19.1,2.72,1.0,4.4,"Census Tract 1029, Cuyahoga County, Ohio",39,035,102900
885,21028,1241,40,3.2,96.8,1.77,4.9,6.2,"Census Tract 1207.01, Cuyahoga County, Ohio",39,035,120701
886,29538,2960,279,9.4,91.7,1.88,26.5,31.4,"Census Tract 1261, Cuyahoga County, Ohio",39,035,126100
887,124464,2467,2162,87.6,6.8,2.58,1.8,1.6,"Census Tract 1414, Cuyahoga County, Ohio",39,035,141400
888,43913,3174,1891,59.6,41.2,2.45,55.8,13.2,"Census Tract 1546.03, Cuyahoga County, Ohio",39,035,154603
889,60308,5557,5480,98.6,4.6,2.18,10.3,10.3,"Census Tract 1762, Cuyahoga County, Ohio",39,035,176200
890,35847,2993,2150,71.8,25.1,2.31,12.0,6.1,"Census Tract 1021.01, Cuyahoga County, Ohio",39,035,102101
891,90347,3043,2977,97.8,1.3,2.61,27.5,43.6,"Census Tract 1551.02, Cuyahoga County, Ohio",39,035,155102
892,30565,4036,3454,85.6,15.3,2.67,7.3,5.6,"Census Tract 1051, Cuyahoga County, Ohio",39,035,105100
893,23854,1343,5,0.4,95.5,2.05,4.6,4.4,"Census Tract 1184, Cuyahoga County, Ohio",39,035,118400
894,35972,2611,1836,70.3,30.7,2.17,3.6,3.3,"Census Tract 1034, Cuyahoga County, Ohio",39,035,103400
895,42241,1196,660,55.2,42.4,1.81,3.0,5.0,"Census Tract 1042, Cuyahoga County, Ohio",39,035,104200
896,18082,2454,1508,61.5,37.4,2.34,8.3,3.4,"Census Tract 1018, Cuyahoga County, Ohio",39,035,101800
897,32917,2309,1599,69.3,30.5,2.76,3.7,3.0,"Census Tract 1023, Cuyahoga County, Ohio",39,035,102300
898,27220,2200,1485,67.5,27.2,2.66,3.3,2.5,"Census Tract 1039, Cuyahoga County, Ohio",39,035,103900
899,15385,964,588,61.0,24.2,1.94,6.8,8.1,"Census Tract 1041, Cuyahoga County, Ohio",39,035,104100
900,77622,2059,1712,83.1,11.6,1.87,5.4,1.7,"Census Tract 1043, Cuyahoga County, Ohio",39,035,104300
901,17137,1029,658,63.9,16.3,2.01,6.7,1.4,"Census Tract 1046, Cuyahoga County, Ohio",39,035,104600
902,39654,4147,3204,77.3,17.7,2.31,19.6,8.4,"Census Tract 1062, Cuyahoga County, Ohio",39,035,106200
903,58403,1683,1491,88.6,4.6,2.20,8.5,29.3,"Census Tract 1070, Cuyahoga County, Ohio",39,035,107000
904,45949,3778,3569,94.5,3.8,2.06,27.5,29.2,"Census Tract 1531.05, Cuyahoga County, Ohio",39,035,153105
905,35385,1839,522,28.4,70.1,2.54,9.3,4.4,"Census Tract 1407.02, Cuyahoga County, Ohio",39,035,140702
906,63347,1450,503,34.7,62.6,2.44,14.3,4.0,"Census Tract 1416.02, Cuyahoga County, Ohio",39,035,141602
907,36824,2201,828,37.6,65.1,2.11,33.9,16.9,"Census Tract 1525.02, Cuyahoga County, Ohio",39,035,152502
908,95993,5761,5660,98.2,0.9,2.70,32.7,14.4,"Census Tract 1561.02, Cuyahoga County, Ohio",39,035,156102
909,123625,1899,1834,96.6,1.7,2.72,5.5,2.3,"Census Tract 1601, Cuyahoga County, Ohio",39,035,160100
910,72788,1769,1599,90.4,8.8,2.30,5.4,0.7,"Census Tract 1610, Cuyahoga County, Ohio",39,035,161000
911,76000,3239,3024,93.4,5.4,2.41,9.1,59.1,"Census Tract 216.02, Montgomery County, Ohio",39,113,021602
912,63512,5335,4572,85.7,15.8,2.29,12.5,46.4,"Census Tract 403.02, Montgomery County, Ohio",39,113,040302
913,68915,8375,6220,74.3,12.9,2.36,0.0,1.4,"Census Tract 501.03, Montgomery County, Ohio",39,113,050103
914,48371,3103,2686,86.6,10.8,2.51,9.9,6.1,"Census Tract 505.02, Montgomery County, Ohio",39,113,050502
915,91285,1497,1489,99.5,0.0,2.69,19.9,10.9,"Census Tract 1101, Montgomery County, Ohio",39,113,110100
916,70945,5542,4990,90.0,7.4,2.39,6.1,12.4,"Census Tract 1150.12, Montgomery County, Ohio",39,113,115012
917,64688,7122,6257,87.9,12.8,2.28,6.5,11.3,"Census Tract 1251.01, Montgomery County, Ohio",39,113,125101
918,115536,2124,2054,96.7,0.0,2.64,14.1,34.9,"Census Tract 401.02, Montgomery County, Ohio",39,113,040102
919,24906,2681,2531,94.4,6.7,1.67,10.8,22.5,"Census Tract 31, Montgomery County, Ohio",39,113,003100
920,52444,3061,2767,90.4,8.3,2.84,13.4,6.5,"Census Tract 302, Montgomery County, Ohio",39,113,030200
921,83009,2686,2551,95.0,3.0,2.03,23.0,25.2,"Census Tract 401.03, Montgomery County, Ohio",39,113,040103
922,85811,2736,2530,92.5,1.3,2.44,14.5,44.6,"Census Tract 402.01, Montgomery County, Ohio",39,113,040201
923,41250,1042,207,19.9,76.9,2.15,21.4,40.2,"Census Tract 706, Montgomery County, Ohio",39,113,070600
924,68789,5734,4807,83.8,17.6,2.44,0.7,0.8,"Census Tract 1001.02, Montgomery County, Ohio",39,113,100102
925,65239,6037,5953,98.6,0.0,2.57,9.0,23.9,"Census Tract 1250, Montgomery County, Ohio",39,113,125000
926,43702,2451,2439,99.5,1.4,1.94,42.4,34.5,"Census Tract 910, Montgomery County, Ohio",39,113,091000
927,33287,3528,858,24.3,76.6,2.02,10.7,35.2,"Census Tract 701.02, Montgomery County, Ohio",39,113,070102
928,31685,1464,1433,97.9,1.6,2.32,32.3,9.9,"Census Tract 806, Montgomery County, Ohio",39,113,080600
929,46238,6650,5219,78.5,14.1,2.66,17.7,11.6,"Census Tract 903.02, Montgomery County, Ohio",39,113,090302
930,45841,4419,3670,83.1,14.2,2.83,33.4,44.0,"Census Tract 1003.01, Montgomery County, Ohio",39,113,100301
931,49375,3272,2830,86.5,10.6,2.59,65.5,13.9,"Census Tract 1003.02, Montgomery County, Ohio",39,113,100302
932,45741,5541,5076,91.6,9.3,2.10,34.4,31.3,"Census Tract 1150.11, Montgomery County, Ohio",39,113,115011
933,18932,1066,177,16.6,87.8,1.86,2.9,1.8,"Census Tract 10, Montgomery County, Ohio",39,113,001000
934,20529,2096,178,8.5,94.9,2.38,16.3,29.3,"Census Tract 43, Montgomery County, Ohio",39,113,004300
935,58620,2374,2278,96.0,4.0,2.01,26.9,9.3,"Census Tract 208, Montgomery County, Ohio",39,113,020800
936,25758,3102,1311,42.3,56.7,1.86,15.3,41.6,"Census Tract 804, Montgomery County, Ohio",39,113,080400
937,24308,2668,1117,41.9,60.7,2.19,11.4,8.6,"Census Tract 9, Montgomery County, Ohio",39,113,000900
938,90133,6989,6758,96.7,0.6,2.59,19.2,4.6,"Census Tract 102, Montgomery County, Ohio",39,113,010200
939,41582,4199,3058,72.8,27.6,2.34,22.7,7.5,"Census Tract 301, Montgomery County, Ohio",39,113,030100
940,37412,5138,4319,84.1,16.1,2.24,35.3,17.5,"Census Tract 25, Montgomery County, Ohio",39,113,002500
941,81739,2607,2488,95.4,1.1,2.22,30.8,6.3,"Census Tract 203, Montgomery County, Ohio",39,113,020300
942,24972,3247,2945,90.7,13.1,2.82,7.8,5.5,"Census Tract 23, Montgomery County, Ohio",39,113,002300
943,18897,2277,102,4.5,95.3,2.19,37.1,18.2,"Census Tract 44, Montgomery County, Ohio",39,113,004400
944,71179,2190,2190,100.0,0.0,2.58,7.4,20.4,"Census Tract 1601, Montgomery County, Ohio",39,113,160100
945,52083,4616,2375,51.5,49.6,2.64,55.3,7.0,"Census Tract 1523.02, Cuyahoga County, Ohio",39,035,152302
946,22614,1771,22,1.2,99.5,2.37,9.8,6.5,"Census Tract 1518, Cuyahoga County, Ohio",39,035,151800
947,82986,2549,2075,81.4,18.2,2.38,18.8,12.9,"Census Tract 1521.01, Cuyahoga County, Ohio",39,035,152101
948,25267,2956,809,27.4,71.6,1.50,9.4,27.3,"Census Tract 1522.01, Cuyahoga County, Ohio",39,035,152201
949,53942,3539,3353,94.7,3.8,2.14,17.5,29.4,"Census Tract 1531.07, Cuyahoga County, Ohio",39,035,153107
950,64803,3713,3642,98.1,1.9,2.29,4.6,4.7,"Census Tract 1611, Cuyahoga County, Ohio",39,035,161100
951,50697,2856,2680,93.8,9.9,2.21,6.4,10.0,"Census Tract 1613, Cuyahoga County, Ohio",39,035,161300
952,48162,3826,3534,92.4,6.5,2.12,4.7,4.1,"Census Tract 1615, Cuyahoga County, Ohio",39,035,161500
953,40429,2020,1737,86.0,11.3,2.28,4.3,1.0,"Census Tract 1616, Cuyahoga County, Ohio",39,035,161600
954,64663,2374,2327,98.0,0.9,2.32,39.8,28.7,"Census Tract 1531.03, Cuyahoga County, Ohio",39,035,153103
955,38631,4176,1718,41.1,58.1,2.18,42.3,18.5,"Census Tract 1522.02, Cuyahoga County, Ohio",39,035,152202
956,41868,3601,1902,52.8,47.7,2.17,54.5,12.0,"Census Tract 1523.03, Cuyahoga County, Ohio",39,035,152303
957,62450,3652,3518,96.3,1.1,2.45,34.3,29.5,"Census Tract 1531.06, Cuyahoga County, Ohio",39,035,153106
958,29830,1152,32,2.8,97.2,2.67,18.5,1.8,"Census Tract 1543, Cuyahoga County, Ohio",39,035,154300
959,74938,2287,2025,88.5,10.3,1.95,23.8,15.6,"Census Tract 1702.01, Cuyahoga County, Ohio",39,035,170201
960,44299,3906,785,20.1,80.2,2.48,25.8,10.1,"Census Tract 1711.03, Cuyahoga County, Ohio",39,035,171103
961,56275,3799,3468,91.3,7.6,2.51,52.0,15.3,"Census Tract 1722.01, Cuyahoga County, Ohio",39,035,172201
962,20353,1569,27,1.7,97.4,2.39,10.4,5.7,"Census Tract 1163, Cuyahoga County, Ohio",39,035,116300
963,23438,1645,57,3.5,99.9,2.44,3.4,0.5,"Census Tract 1167, Cuyahoga County, Ohio",39,035,116700
964,30124,2889,542,18.8,83.4,2.46,17.3,8.6,"Census Tract 1175, Cuyahoga County, Ohio",39,035,117500
965,20382,2273,137,6.0,92.0,2.04,13.4,4.5,"Census Tract 1179, Cuyahoga County, Ohio",39,035,117900
966,9419,2037,75,3.7,95.9,1.87,3.0,20.5,"Census Tract 1186.02, Cuyahoga County, Ohio",39,035,118602
967,14337,3986,2469,61.9,21.1,1.87,5.0,0.9,"Census Tract 1187, Cuyahoga County, Ohio",39,035,118700
968,39009,142,66,46.5,38.7,2.09,0.0,0.0,"Census Tract 1191, Cuyahoga County, Ohio",39,035,119100
969,23542,1216,323,26.6,36.4,2.30,4.0,1.6,"Census Tract 1084, Cuyahoga County, Ohio",39,035,108400
970,20529,2541,1185,46.6,41.7,2.46,5.5,3.1,"Census Tract 1056.02, Cuyahoga County, Ohio",39,035,105602
971,51031,3815,3030,79.4,9.5,2.44,30.5,7.1,"Census Tract 1061, Cuyahoga County, Ohio",39,035,106100
972,37386,3494,2853,81.7,14.5,2.42,7.8,6.0,"Census Tract 1066, Cuyahoga County, Ohio",39,035,106600
973,20288,1285,54,4.2,94.8,2.46,8.4,0.0,"Census Tract 1125, Cuyahoga County, Ohio",39,035,112500
974,19390,959,5,0.5,97.5,2.08,0.0,0.0,"Census Tract 1135, Cuyahoga County, Ohio",39,035,113500
975,25643,1241,521,42.0,58.0,2.75,2.1,2.3,"Census Tract 1146, Cuyahoga County, Ohio",39,035,114600
976,31528,870,31,3.6,99.0,2.34,21.1,8.0,"Census Tract 1162, Cuyahoga County, Ohio",39,035,116200
977,48750,1429,1363,95.4,5.7,2.52,80.1,6.6,"Census Tract 908, Montgomery County, Ohio",39,113,090800
978,41489,4225,1035,24.5,81.8,2.38,18.5,30.1,"Census Tract 705, Montgomery County, Ohio",39,113,070500
979,31563,1403,761,54.2,51.1,2.60,15.1,25.6,"Census Tract 602, Montgomery County, Ohio",39,113,060200
980,51520,5968,5671,95.0,1.1,2.39,8.1,30.5,"Census Tract 1401, Montgomery County, Ohio",39,113,140100
981,48679,2403,2395,99.7,0.8,2.34,9.7,19.7,"Census Tract 9311, Trumbull County, Ohio",39,155,931100
982,32542,4434,4254,95.9,4.4,2.26,16.9,12.9,"Census Tract 9314, Trumbull County, Ohio",39,155,931400
983,37756,4391,4205,95.8,6.1,2.18,35.6,13.9,"Census Tract 9316.01, Trumbull County, Ohio",39,155,931601
984,57214,2882,2800,97.2,3.4,2.34,21.7,12.6,"Census Tract 9316.02, Trumbull County, Ohio",39,155,931602
985,39747,2365,2219,93.8,9.9,2.32,19.2,10.9,"Census Tract 9327.02, Trumbull County, Ohio",39,155,932702
986,61847,4488,4167,92.8,3.5,2.28,8.7,18.2,"Census Tract 9330.02, Trumbull County, Ohio",39,155,933002
987,55772,3710,3699,99.7,0.3,2.43,14.4,17.9,"Census Tract 9335, Trumbull County, Ohio",39,155,933500
988,16845,4053,1587,39.2,63.5,2.65,28.5,16.5,"Census Tract 9206, Trumbull County, Ohio",39,155,920600
989,26219,3251,2047,63.0,35.5,2.24,24.3,55.8,"Census Tract 9209, Trumbull County, Ohio",39,155,920900
990,56089,5922,5789,97.8,1.5,4.17,4.4,10.0,"Census Tract 9305, Trumbull County, Ohio",39,155,930500
991,56458,3602,3560,98.8,0.2,2.57,18.5,10.3,"Census Tract 9306, Trumbull County, Ohio",39,155,930600
992,40984,4876,4828,99.0,0.6,1.99,17.5,13.0,"Census Tract 9336, Trumbull County, Ohio",39,155,933600
993,43210,2972,2624,88.3,11.8,2.34,30.2,5.2,"Census Tract 9203, Trumbull County, Ohio",39,155,920300
994,27674,4636,2540,54.8,44.8,2.43,33.7,9.0,"Census Tract 9207, Trumbull County, Ohio",39,155,920700
995,40523,2213,2162,97.7,2.3,1.74,9.7,30.3,"Census Tract 9213, Trumbull County, Ohio",39,155,921300
996,29861,3829,2985,78.0,23.8,2.18,24.0,25.1,"Census Tract 9216, Trumbull County, Ohio",39,155,921600
997,62697,1960,808,41.2,57.1,2.72,20.5,3.8,"Census Tract 1409, Cuyahoga County, Ohio",39,035,140900
998,36859,2963,2810,94.8,9.5,2.39,11.8,1.7,"Census Tract 1239, Cuyahoga County, Ohio",39,035,123900
999,41786,1572,420,26.7,71.2,2.05,43.1,5.3,"Census Tract 1852.01, Cuyahoga County, Ohio",39,035,185201
1000,49668,4812,2318,48.2,55.0,2.22,46.1,10.2,"Census Tract 1852.02, Cuyahoga County, Ohio",39,035,185202
1001,23784,2387,23,1.0,98.2,2.39,9.6,7.2,"Census Tract 1206, Cuyahoga County, Ohio",39,035,120600
1002,28165,2333,58,2.5,97.2,2.53,13.7,3.8,"Census Tract 1208.02, Cuyahoga County, Ohio",39,035,120802
1003,38034,2722,1907,70.1,20.1,2.05,8.6,12.8,"Census Tract 1235.02, Cuyahoga County, Ohio",39,035,123502
1004,44386,1397,1040,74.4,23.0,2.09,28.8,7.9,"Census Tract 1341, Cuyahoga County, Ohio",39,035,134100
